0,0
1,3
2,2
3,3
4,3
5,3
6,2
7,3
8,2
9,2
10,2
11,3
12,2
13,3
14,3
15,2
16,2
17,3
18,3
19,3
20,3
21,2
22,2
23,2
24,2
25,3
26,2
27,2
28,2
29,3
30,2
31,3
32,5
33,3
34,3
35,3
36,3
37,3
38,3
39,3
40,2
41,2
42,2
43,5
44,5
45,3
46,3
47,5
48,5
49,5
50,3
51,3
52,5
53,3
54,5
55,3
56,5
57,5
58,5
59,5
60,3
61,2
62,3
63,5
64,5
65,5
66,5
67,5
68,5
69,5
70,5
71,5
72,5
73,5
74,5
75,5
76,3
77,2
78,3
79,3
80,3
81,3
82,3
83,3
84,5
85,3
86,3
87,3
88,5
89,5
90,5
91,5
92,3
93,5
94,3
95,2
96,3
97,3
98,3
99,3
100,3
101,5
102,3
103,2
104,5
105,5
