0,0
1,2
2,2
3,4
4,4
5,2
6,4
7,2
8,2
9,2
10,2
11,2
12,2
13,3
14,3
15,3
16,3
17,4
18,4
19,4
20,4
21,4
22,4
23,4
24,4
25,2
26,2
27,4
28,4
29,2
30,2
31,3
32,3
33,3
34,3
35,3
36,2
37,2
38,2
39,2
40,2
41,2
42,2
43,3
44,4
45,3
46,3
47,3
48,3
49,4
50,2
51,4
52,4
53,4
54,4
55,4
56,4
57,4
58,3
59,3
60,2
61,4
62,3
63,3
64,4
65,4
66,3
67,3
68,3
69,2
70,3
71,3
72,3
73,3
74,3
75,3
76,2
77,2
78,3
79,3
80,3
81,2
82,4
83,4
84,4
85,4
86,3
87,4
88,3
89,3
90,3
91,3
92,4
93,4
94,4
95,2
96,4
97,4
98,4
99,2
100,4
101,4
102,3
103,4
104,4
105,4
