0,0
1,1
2,1
3,3
4,3
5,2
6,1
7,1
8,1
9,1
10,1
11,1
12,1
13,3
14,3
15,2
16,2
17,2
18,2
19,2
20,3
21,2
22,2
23,2
24,2
25,1
26,1
27,2
28,1
29,1
30,1
31,1
32,1
33,3
34,3
35,3
36,1
37,3
38,1
39,1
40,1
41,1
42,1
43,1
44,1
45,3
46,1
47,3
48,3
49,2
50,2
51,2
52,2
53,2
54,3
55,3
56,2
57,2
58,3
59,3
60,2
61,1
62,2
63,1
64,2
65,2
66,3
67,3
68,1
69,1
70,1
71,1
72,1
73,1
74,3
75,3
76,3
77,3
78,3
79,3
80,3
81,3
82,2
83,2
84,3
85,3
86,3
87,3
88,3
89,3
90,3
91,1
92,3
93,3
94,1
95,1
96,3
97,3
98,3
99,3
100,2
101,2
102,2
103,2
104,3
105,3
