0,0
1,1
2,1
3,1
4,1
5,4
6,1
7,4
8,1
9,1
10,1
11,4
12,1
13,4
14,4
15,5
16,1
17,5
18,1
19,5
20,5
21,5
22,5
23,5
24,1
25,5
26,1
27,5
28,1
29,4
30,4
31,4
32,1
33,4
34,4
35,4
36,4
37,4
38,4
39,4
40,4
41,5
42,1
43,5
44,5
45,1
46,1
47,4
48,4
49,5
50,4
51,5
52,5
53,5
54,5
55,5
56,5
57,5
58,4
59,4
60,1
61,1
62,5
63,5
64,5
65,5
66,4
67,4
68,1
69,1
70,4
71,4
72,4
73,4
74,4
75,4
76,1
77,1
78,1
79,1
80,1
81,4
82,1
83,1
84,1
85,1
86,1
87,5
88,4
89,4
90,4
91,4
92,5
93,1
94,1
95,1
96,1
97,1
98,1
99,1
100,5
101,5
102,5
103,5
104,1
105,1
