0,0
1,1
2,5
3,6
4,6
5,5
6,5
7,6
8,5
9,5
10,5
11,6
12,6
13,6
14,6
15,5
16,5
17,5
18,6
19,6
20,6
21,5
22,5
23,5
24,5
25,6
26,5
27,5
28,5
29,5
30,5
31,6
32,5
33,6
34,6
35,6
36,6
37,6
38,6
39,6
40,6
41,5
42,5
43,1
44,5
45,6
46,6
47,1
48,1
49,5
50,6
51,6
52,5
53,5
54,5
55,5
56,5
57,5
58,1
59,1
60,1
61,5
62,5
63,5
64,5
65,5
66,1
67,1
68,5
69,1
70,5
71,5
72,1
73,1
74,1
75,1
76,6
77,5
78,6
79,6
80,6
81,6
82,5
83,6
84,6
85,6
86,6
87,6
88,1
89,1
90,1
91,1
92,6
93,5
94,1
95,5
96,6
97,6
98,6
99,1
100,5
101,5
102,1
103,1
104,1
105,5
