0,0
1,4
2,4
3,2
4,2
5,4
6,4
7,4
8,4
9,1
10,4
11,1
12,4
13,2
14,2
15,1
16,3
17,2
18,2
19,2
20,3
21,3
22,3
23,3
24,3
25,4
26,1
27,3
28,3
29,4
30,4
31,4
32,4
33,2
34,2
35,4
36,4
37,4
38,4
39,4
40,3
41,4
42,3
43,4
44,4
45,1
46,1
47,2
48,2
49,3
50,2
51,2
52,3
53,4
54,3
55,2
56,3
57,3
58,2
59,2
60,4
61,3
62,1
63,1
64,1
65,1
66,2
67,2
68,1
69,1
70,1
71,1
72,1
73,4
74,4
75,4
76,2
77,2
78,2
79,2
80,2
81,2
82,2
83,2
84,2
85,2
86,2
87,2
88,2
89,2
90,4
91,1
92,2
93,3
94,2
95,3
96,3
97,3
98,3
99,3
100,1
101,1
102,1
103,1
104,3
105,3
