0,0
1,4
2,1
3,3
4,3
5,3
6,3
7,4
8,1
9,1
10,1
11,1
12,1
13,3
14,3
15,4
16,3
17,3
18,3
19,3
20,3
21,4
22,3
23,4
24,3
25,1
26,1
27,4
28,4
29,1
30,1
31,1
32,1
33,3
34,3
35,1
36,1
37,4
38,1
39,4
40,1
41,4
42,3
43,1
44,1
45,1
46,1
47,4
48,4
49,4
50,3
51,3
52,4
53,4
54,3
55,3
56,4
57,4
58,4
59,4
60,1
61,3
62,4
63,3
64,4
65,4
66,4
67,4
68,4
69,3
70,1
71,1
72,1
73,1
74,1
75,1
76,3
77,3
78,3
79,3
80,1
81,3
82,3
83,1
84,3
85,3
86,3
87,3
88,4
89,4
90,4
91,4
92,3
93,3
94,3
95,3
96,3
97,3
98,3
99,3
100,4
101,3
102,4
103,3
104,3
105,1
