0,0
1,2
2,4
3,2
4,2
5,2
6,2
7,2
8,4
9,2
10,2
11,2
12,2
13,5
14,5
15,5
16,4
17,5
18,5
19,5
20,5
21,5
22,5
23,5
24,5
25,5
26,5
27,2
28,2
29,4
30,5
31,4
32,4
33,5
34,5
35,4
36,4
37,4
38,4
39,2
40,2
41,2
42,2
43,4
44,4
45,4
46,4
47,4
48,4
49,5
50,5
51,5
52,5
53,2
54,2
55,2
56,5
57,4
58,4
59,4
60,2
61,2
62,5
63,5
64,4
65,4
66,4
67,4
68,4
69,5
70,4
71,4
72,4
73,4
74,4
75,4
76,2
77,2
78,5
79,5
80,5
81,5
82,5
83,5
84,5
85,5
86,5
87,5
88,4
89,4
90,4
91,4
92,2
93,2
94,2
95,2
96,2
97,2
98,5
99,2
100,5
101,5
102,5
103,2
104,2
105,5
