0,0
1,3
2,2
3,1
4,2
5,3
6,3
7,2
8,2
9,2
10,2
11,2
12,2
13,4
14,4
15,1
16,1
17,1
18,1
19,4
20,1
21,1
22,1
23,2
24,1
25,2
26,2
27,1
28,1
29,3
30,3
31,2
32,2
33,4
34,4
35,3
36,3
37,2
38,2
39,2
40,2
41,3
42,3
43,2
44,2
45,2
46,2
47,3
48,3
49,1
50,4
51,4
52,1
53,1
54,1
55,1
56,1
57,3
58,3
59,3
60,1
61,1
62,1
63,1
64,1
65,1
66,3
67,3
68,2
69,1
70,3
71,3
72,2
73,2
74,3
75,2
76,2
77,2
78,4
79,4
80,4
81,4
82,1
83,1
84,4
85,1
86,4
87,4
88,3
89,3
90,2
91,4
92,1
93,1
94,2
95,2
96,2
97,1
98,1
99,1
100,1
101,1
102,1
103,1
104,1
105,1
