0,0
1,1
2,2
3,4
4,4
5,1
6,2
7,1
8,4
9,4
10,4
11,4
12,4
13,4
14,2
15,1
16,2
17,1
18,4
19,4
20,2
21,1
22,4
23,4
24,4
25,4
26,4
27,1
28,4
29,1
30,1
31,1
32,1
33,4
34,4
35,4
36,4
37,4
38,4
39,4
40,4
41,1
42,4
43,1
44,2
45,2
46,2
47,2
48,2
49,1
50,2
51,2
52,1
53,1
54,1
55,1
56,1
57,1
58,1
59,1
60,4
61,4
62,1
63,1
64,1
65,1
66,2
67,2
68,4
69,4
70,1
71,1
72,2
73,2
74,2
75,2
76,4
77,4
78,4
79,4
80,4
81,4
82,4
83,4
84,4
85,4
86,4
87,2
88,2
89,1
90,2
91,2
92,1
93,4
94,4
95,4
96,4
97,4
98,2
99,2
100,1
101,1
102,1
103,1
104,4
105,4
