0,0
1,1
2,2
3,4
4,4
5,1
6,2
7,1
8,1
9,1
10,1
11,1
12,4
13,1
14,4
15,4
16,4
17,4
18,4
19,4
20,4
21,1
22,4
23,1
24,4
25,1
26,1
27,4
28,4
29,1
30,1
31,1
32,1
33,1
34,1
35,1
36,1
37,1
38,1
39,1
40,4
41,1
42,4
43,1
44,1
45,2
46,2
47,2
48,2
49,1
50,4
51,4
52,1
53,1
54,1
55,1
56,1
57,1
58,1
59,1
60,4
61,4
62,1
63,1
64,1
65,1
66,2
67,2
68,1
69,1
70,1
71,1
72,2
73,2
74,2
75,2
76,4
77,4
78,4
79,4
80,4
81,4
82,4
83,4
84,4
85,4
86,4
87,4
88,2
89,1
90,2
91,2
92,4
93,4
94,1
95,4
96,4
97,4
98,4
99,4
100,1
101,2
102,4
103,4
104,4
105,4
