0,0
1,1
2,2
3,2
4,2
5,1
6,4
7,1
8,2
9,2
10,2
11,2
12,2
13,4
14,4
15,1
16,1
17,1
18,1
19,2
20,1
21,1
22,1
23,1
24,1
25,2
26,2
27,1
28,1
29,1
30,2
31,2
32,2
33,4
34,4
35,4
36,4
37,2
38,2
39,2
40,2
41,1
42,1
43,2
44,2
45,2
46,2
47,4
48,4
49,1
50,4
51,4
52,1
53,1
54,4
55,4
56,1
57,1
58,1
59,1
60,1
61,1
62,1
63,1
64,1
65,1
66,4
67,4
68,2
69,1
70,2
71,1
72,2
73,2
74,4
75,4
76,2
77,2
78,4
79,4
80,4
81,4
82,1
83,1
84,4
85,4
86,4
87,4
88,4
89,1
90,4
91,4
92,1
93,4
94,2
95,2
96,4
97,4
98,4
99,4
100,1
101,1
102,1
103,4
104,2
105,2
