0,0
1,4
2,4
3,2
4,2
5,4
6,1
7,4
8,1
9,1
10,1
11,1
12,1
13,1
14,1
15,2
16,2
17,1
18,1
19,1
20,4
21,4
22,4
23,4
24,4
25,1
26,1
27,4
28,4
29,4
30,4
31,1
32,1
33,1
34,1
35,4
36,4
37,1
38,1
39,1
40,1
41,4
42,4
43,4
44,4
45,2
46,2
47,4
48,4
49,4
50,1
51,1
52,4
53,4
54,4
55,4
56,4
57,4
58,4
59,4
60,2
61,2
62,2
63,2
64,2
65,2
66,4
67,4
68,2
69,2
70,2
71,1
72,2
73,2
74,2
75,2
76,1
77,1
78,1
79,1
80,1
81,1
82,1
83,1
84,1
85,2
86,1
87,1
88,4
89,4
90,4
91,2
92,4
93,4
94,2
95,2
96,2
97,2
98,4
99,4
100,4
101,2
102,2
103,2
104,2
105,2
